col1,col2,col3,col4,col5,col6,col7,col8,col9,col10,col11,col12,col13,col14,col15,col16,col17,col18,col19,col20,col21,col22,col23,col24,col25,col26,col27,col28,col29,col30,col31,col32,col33,col34,col35,col36,col37,col38,col39,col40,col41,col42,col43,col44,col45,col46,col47,col48,col49,col50,col51,col52,col53,col54,col55,col56,col57,col58,col59,col60,col61,col62,col63,col64,col65,col66,col67,col68,col69,col70,col71,col72,col73,col74,col75,col76,col77,col78,col79,col80,col81,col82,col83,col84,col85,col86,col87,col88,col89,col90,col91,col92,col93,col94,col95,col96,col97,col98,col99,col100,col101,col102,col103,col104,col105,col106,col107,col108,col109,col110,col111,col112,col113,col114,col115,col116,col117,col118,col119,col120,col121,col122,col123,col124,col125,col126,col127,col128,col129,col130,col131,col132,col133,col134,col135,col136,col137,col138,col139,col140,col141,col142,col143,col144,col145,col146,col147,col148,col149,col150,col151,col152,col153,target
99,231,645,2025,196,409,1049,456,861,1174,99,-22638,5176662,-1183778496.0,-19208,4392181,-1004354905.0,3726808,-852178019.0,-723102410.0,56173.46513,672830.0784,169421611.4,23174645367.0,672830.0784,19784912.7,1456902090.0,169421611.4,1456902090.0,23174645367.0,1,0,0,0,1,2,0,0,0,1,1,0,1,1,1,0,0,1,0,0,0,1,13,10,11,6,5,14,6,18,15,22,900,16452,294120,-613,930,65256,-14183,-50814,-275443,22,-18900,16216452,-13895126280.0,12873.0,-11033070.0,9442546332.0,7501197.0,-6411795834.0,4350223563.0,2.66e+22,2.52e+26,-2.94e+30,7.43e+34,2.52e+26,1.44e+29,9.53e+33,-2.94e+30,9.53e+33,7.43e+34,1.0,0.0,0.0,0.0,6.0,13.0,0.0,0.0,0.0,3.0,4.0,0.0,2.0,7.0,10.0,0.0,0.0,9.0,0.0,0.0,0.0,2.0,-639.0,-12969.0,-244305.0,757.0,636.0,-44358.0,15047.0,60210.0,280627.0,2.0,639.0,-12969.0,-286022997.0,-757.0,636.0,319684980.0,15047.0,-357465972.0,399906983.0,2.42e+21,-2.16e+26,3.43e+30,-7.270000000000001e+34,-2.16e+26,-1.01e+29,-8.929999999999999e+33,3.43e+30,-8.929999999999999e+33,-7.270000000000001e+34,10.0,0.0,0.0,0.0,5.0,9.0,0.0,0.0,0.0,8.0,7.0,0.0
28,41,69,131,51,73,119,97,137,189,28,-1107,43775,-1731381.0,-1377,54439,-2152661.0,67723,-2677311.0,-3330927.0,3971.861171,17699.92697,1790462.46,193121564.0,17699.92697,141868.5601,8489790.801,1790462.46,8489790.801,193121564.0,1,2,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,2,2,1,14,9,-6,74,1094,13214,-142,-112,980,-1754,-2476,-20938,-6,518,-42714,3417362,-994,83952,-6825424,-163066,13524736.0,-26537734.0,-7.25e+21,2.2299999999999997e+25,-4.47e+29,3.84e+33,2.2299999999999997e+25,4.6500000000000005e+28,3.56e+32,-4.47e+29,3.56e+32,3.84e+33,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,-50.0,-816.0,-9740.0,148.0,160.0,-424.0,1766.0,2572.0,20962.0,9.0,400.0,16684.0,617860.0,-1184.0,-51640.0,-2083656.0,155094.0,6614712.0,-20213894.0,1.09e+22,-1.44e+25,4.92e+29,-3.58e+33,-1.44e+25,-2.9e+28,-2.56e+32,4.92e+29,-2.56e+32,-3.58e+33,3.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0
156,328,896,2872,365,737,1963,1019,1963,3185,156,-50840,16568832,-5399874248.0,-56575,18437617,-6008837029.0,20517669,-6686633679.0,-7441062745.0,88515.76324,504622.5588,338843222.8,30595087003.0,504622.5588,31345283.21,-912692950.2,338843222.8,-912692950.2,30595087003.0,0,0,0,2,1,2,0,0,0,1,1,0,2,0,1,2,0,1,1,0,0,16,4,16,4,18,13,6,11,19,5,6,13,15,10,-14,-202,-7732,-188806,-149,-2482,-93972,2239,11750,98461.0,-14.0,-3030.0,-660596.0,-144995334.0,-2235.0,-484050.0,-105605300.0,-352977.0,-76513842.0,-55135839.0,-1.69e+22,-1.58e+24,4.98e+29,-3.1900000000000003e+34,-1.58e+24,2.75e+29,-4.0499999999999996e+33,4.98e+29,-4.0499999999999996e+33,-3.1900000000000003e+34,0.0,0.0,0.0,6.0,10.0,18.0,0.0,0.0,0.0,14.0,8.0,0.0,18.0,0.0,13.0,4.0,0.0,5.0,9.0,0.0,0.0,182.0,2102.0,33868.0,587426.0,1853.0,21230.0,348860.0,18185.0,209030.0,169931.0,182.0,-380462.0,795346588.0,-1662670000000.0,-335393.0,701122310.0,-1465680000000.0,618067805.0,-1292040000000.0,-1138980000000.0,2.2e+23,4.5199999999999995e+25,6.19e+30,-1.33e+34,4.5199999999999995e+25,-3.96e+28,2.13e+33,6.19e+30,2.13e+33,-1.33e+34,0.0,0.0,0.0,24.0,5.0,12.0,0.0,0.0
288,1044,4438,20688,867,3175,13587,3151,11503,12711,288,-299628,311726134,-324313000000.0,-248829,258875503,-269328000000.0,214986205,-223666000000.0,-185747000000.0,4902411.503,99395836.59,180860000000.0,18386500000000.0,99395836.59,12904939368.0,-169748000000.0,180860000000.0,-169748000000.0,18386500000000.0,0,6,0,1,0,3,0,1,3,2,0,3,3,0,0,0,5,0,1,1,0,6,10,13,17,2,6,4,17,2,17,10,6,9,2,12,17,13,9,2,17,2,12,19,13.0,8.0,2.0,20.0,9.0,12.0,957.0,11851.0,179943.0,2969287.0,2648.0,45127.0,820295.0,-51896.0,-282209.0,-1995244.0,957.0,-11329556.0,134126000000.0,-1587870000000000.0,-2531488.0,29969327967.0,-354796000000000.0,6696316424.0,-79275200000000.0,-17713000000000.0,1.16e+24,2.3300000000000002e+27,-1.03e+30,6.94e+35,2.3300000000000002e+27,4.34e+29,1.0699999999999999e+35,-1.03e+30,1.0699999999999999e+35,6.94e+35,0.0,94.0,0.0,7.0,0.0,19.0,0.0,25.0,59.0,13.0,0.0,66.0,44.0,0.0,0.0,0.0,58.0,0.0,23.0,27.0,0.0,1739.0,15247.0,179705.0,2430151.0,23968.0,209169.0,2491537.0,375680.0,3301033.0,6303340.0,1739.0,-26499286.0,403802000000.0,-6153240000000000.0,-41656384.0,634770000000.0,-9672770000000000.0,997846000000.0,-1.52e+16,-2.39e+16,2.1e+24,-1.4100000000000002e+27,0.0
65,128,280,662,106,207,455,188,365,352,65,-8192,1032472,-130130282.0,-6784,854991,-107757865.0,708056,-89236479.0,-73902424.0,9220.392004,59368.50505,4304686.471,449214405.8,59368.50505,614444.2366,29600241.31,4304686.471,29600241.31,449214405.8,0,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,1,0,0,2,19,3,13,18,10,0,141,1587,12147,-141,0,-5532,-1587,5532,-12147,0,141,-38175,7750509,-141,39762,-8191428,-41349.0,8638962.0,-9093111.0,1572864.0,4.149999999999999e+25,-3.09e+29,1.5199999999999998e+33,4.149999999999999e+25,1.09e+29,1.83e+32,-3.09e+29,1.83e+32,1.5199999999999998e+33,0.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,5.0,2.0,0.0,0.0,0.0,-141.0,-1587.0,-12147.0,141.0,0.0,5532.0,1587.0,-5532.0,12147.0,0.0,-141.0,-41349.0,-9093111.0,141.0,39762.0,8638962.0,-38175.0,-8191428.0,7750509.0,-1572864.0,-4.149999999999999e+25,3.09e+29,-1.5199999999999998e+33,-4.149999999999999e+25,-1.09e+29,-1.83e+32,3.09e+29,-1.83e+32,-1.5199999999999998e+33,0.0,6.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,3.0,0.0,0.0,1.0
151,362,1082,3650,353,802,2318,973,2072,2969,151,-54300,19526638,-7021984746.0,-52950,19040916,-6847223012.0,18567714,-6676968150.0,-6511100034.0,85678.71955,491429.8121,320724047.9,31227891252.0,491429.8121,28316197.74,-474373225.5,320724047.9,-474373225.5,31227891252.0,0,0,2,0,1,0,0,1,1,0,0,0,4,1,0,0,0,1,1,1,0,14,3,9,13,5,19,3,13,13,8,20,13,18,82,1989,37867,707661,-353,8040,229336,-19467,-45630,-496553,82.0,-161109.0,316527547.0,-621854000000.0,28593.0,-56161320.0,110306000000.0,9949253.0,-19535586306.0,3453859077.0,9.9e+22,3.7e+26,-3.6199999999999996e+30,1.4799999999999999e+35,3.7e+26,-1.23e+29,2.0000000000000001e+34,-3.6199999999999996e+30,2.0000000000000001e+34,1.4799999999999999e+35,0.0,0.0,9.0,0.0,5.0,0.0,0.0,10.0,3.0,0.0,0.0,0.0,33.0,1.0,0.0,0.0,0.0,13.0,6.0,11.0,0.0,45.0,-472.0,-15480.0,-340876.0,1454.0,4431.0,-44655.0,32130.0,186003.0,656222.0,45.0,20768.0,9564232.0,4394209460.0,-63976.0,-29505953.0,-13578327183.0,90939118.0,41912701599.0,-129244000000.0,5.44e+22,-2.82e+26,8.09e+30,-1.72e+35,-2.82e+26,3.9800000000000004e+29,-2.01e+34,8.09e+30,-2.01e+34,-1.72e+35,0.0,0.0,19.0,0.0,9.0,0.0,0.0,4.0,0.0
225,628,2210,8776,662,1796,6294,2278,5960,8540,225,-140672,87949842,-54987594608.0,-148288,92710924,-57963962678.0,97730690,-61102028032.0,-64410606784.0,638334.8311,2971678.076,9662585955.0,725666000000.0,2971678.076,621643107.4,-87814854748.0,9662585955.0,-87814854748.0,725666000000.0,2,0,1,0,0,3,1,0,3,0,0,0,1,1,7,1,0,0,0,1,0,9,13,1,16,1,3,6,7,15,6,20,6,15,9,9,15,15,14,15,15,15,772,11532,169270.0,2549556.0,5626.0,92750.0,1387984.0,60268.0,1081348.0,754660.0,772.0,-8891172.0,102400000000.0,-1179350000000000.0,-4337646.0,49956947390.0,-575357000000000.0,24372004788.0,-280694000000000.0,-136940000000000.0,9.32e+23,8.5e+26,2.3599999999999996e+31,-9.69e+34,8.5e+26,2.16e+30,4.77e+33,2.3599999999999996e+31,4.77e+33,-9.69e+34,8.0,0.0,6.0,0.0,0.0,29.0,8.0,0.0,30.0,0.0,0.0,0.0,2.0,18.0,115.0,4.0,0.0,0.0,0.0,11.0,0.0,-224.0,-5839.0,-92885.0,-1419241.0,-260.0,-39546.0,-688980.0,1222.0,-495110.0,15526.0,-224.0,-1313775.0,-7705319031.0,-45191500000000.0,-58500.0,-343139186.0,-2012710000000.0,-15276378.0,-89614546572.0,-3988783314.0,-2.71e+23,-6.51e+26,-2.96e+30,-2.22e+34,-6.51e+26,-1.46e+30,-7.74e+33,-2.96e+30,-7.74e+33,-2.22e+34,1.0
144,367,1127,3853,284,723,2205,650,1661,1640,144,-52481,19126965,-6970988657.0,-40612,14801099,-5394334861.0,11453802,-4174353585.0,-3230341024.0,81706.85838,989455.9976,240677342.5,33632853624.0,989455.9976,27491826.37,2164345584.0,240677342.5,2164345584.0,33632853624.0,1,0,0,0,2,0,0,0,2,1,0,0,0,0,1,1,0,2,2,0,0,9,18,1,19,15,18,5,16,10,5,19,9,131,1481,19303,291659,1511,16334,203310,25217,267980,445391,131,-192530.0,282962872.0,-415877000000.0,-196430.0,288691373.0,-424291000000.0,294547826.0,-432893000000.0,-441688000000.0,1.58e+23,-1.9699999999999997e+25,7.549999999999999e+30,-1.0199999999999999e+35,-1.9699999999999997e+25,5.62e+29,-9.449999999999999e+33,7.549999999999999e+30,-9.449999999999999e+33,-1.0199999999999999e+35,3.0,0.0,0.0,0.0,17.0,0.0,0.0,0.0,13.0,9.0,0.0,0.0,0.0,0.0,5.0,8.0,0.0,8.0,15.0,0.0,0.0,119.0,1481.0,25219.0,437921.0,1679.0,20024.0,327536.0,22673.0,262166.0,351959.0,119.0,-174758.0,256648456.0,-376922000000.0,-198122.0,290952107.0,-427289000000.0,329850470.0,-484401000000.0,-549162000000.0,1.44e+23,-1.08e+26,6.54e+30,-7.520000000000001e+34,-1.08e+26,8.300000000000001e+27,-7.209999999999999e+33,6.54e+30,-7.209999999999999e+33,-7.520000000000001e+34,10.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,13.0,1.0
298,923,3607,16037,842,2497,9307,2820,8031,10544,298,-274131,252174591,-231977000000.0,-250074,230043633,-211618000000.0,209856164,-193047000000.0,-176107000000.0,5072634.124,135103410.4,167713000000.0,26003800000000.0,135103410.4,12474157403.0,1470170000000.0,167713000000.0,1470170000000.0,26003800000000.0,3,0,2,0,1,1,1,1,3,2,1,0,0,1,2,3,1,2,0,3,0,7,16,3,6,8,5,17,3,16,20,16,15,20,15,9,14,11,1,18,9,9,20,10,1.0,1.0,18.0,10.0,1331.0,14842.0,229502.0,3786118.0,11622.0,126211.0,1958733.0,138576.0,1473149.0,2088684.0,1331.0,-19739860.0,292759000000.0,-4341870000000000.0,-15457260.0,229244000000.0,-3399890000000000.0,179509000000.0,-2662280000000000.0,-2084690000000000.0,1.61e+24,8.99e+26,4.83e+31,-3.8799999999999996e+35,8.99e+26,3.17e+30,-2.28e+34,4.83e+31,-2.28e+34,-3.8799999999999996e+35,67.0,0.0,11.0,0.0,6.0,4.0,1.0,5.0,56.0,50.0,17.0,0.0,0.0,16.0,26.0,22.0,7.0,45.0,0.0,45.0,0.0,-65.0,-1103.0,-34499.0,-706511.0,4333.0,40160.0,353474.0,122827.0,1218178.0,2497921.0,-65.0,-72798.0,-81547302.0,-91365405138.0,285978.0,320253193.0,358705000000.0,-1257794736.0,-1408400000000.0,5530310000000.0,-7.85e+22,-1.4900000000000002e+27,2.8199999999999996e+31,-6.69e+35,1.0
248,699,2525,10329,625,1738,6276,1917,5186,6649,248,-172653,120198371,-83680648851.0,-154375,107472988,-74821029698.0,96095667,-66899991672.0,-59818040851.0,703586.836,10838947.39,8923781920.0,1058630000000.0,10838947.39,796227707.8,13935676863.0,8923781920.0,13935676863.0,1058630000000.0,0,1,1,1,0,1,0,1,3,1,0,0,1,1,6,1,1,1,0,1,0,20,6,15,9,9,15,15,14,15,15,15,2,16,4,13,17,10,3,18,9,8,-234,-4821,-82965.0,-1427655.0,-762.0,-32229.0,-627177.0,7002.0,-245877.0,367056.0,-234.0,-1132935.0,-5485204641.0,-26557000000000.0,-179070.0,-867002301.0,-4197750000000.0,-137024982.0,-663446000000.0,-104844000000.0,-2.83e+23,-5.35e+26,-1.17e+30,-1.37e+35,-5.35e+26,-3.33e+29,-2.27e+34,-1.17e+30,-2.27e+34,-1.37e+35,0.0,12.0,18.0,14.0,0.0,2.0,0.0,21.0,29.0,17.0,0.0,0.0,15.0,8.0,46.0,13.0,16.0,19.0,0.0,1.0,0.0,642.0,9621.0,151221.0,2479767.0,5154.0,83013.0,1342569.0,43326.0,816693.0,247896.0,642.0,-6167061.0,59240881461.0,-569069000000000.0,-3303714.0,31735528773.0,-304852000000000.0,17000821566.0,-163310000000000.0,-87485800000000.0,7.75e+23,5.67e+26,1.7399999999999999e+31,4.19e+34,5.67e+26,5.54e+29,1.96e+34,1.7399999999999999e+31,1.96e+34,4.19e+34,1.0
158,443,1601,6665,370,949,3245,1052,2477,3340,158,-69551,30616445,-13477558649.0,-58090,25570909,-11256310089.0,21357452,-9401404319.0,-7852379380.0,448252.9036,8942131.598,5159550804.0,820760000000.0,8942131.598,519871587.0,54029126612.0,5159550804.0,54029126612.0,820760000000.0,1,0,0,1,1,6,0,0,0,1,1,1,1,0,1,2,0,0,1,0,0,6,16,6,6,16,6,4,1,12,6,11,19,5,6,13,15,10,-239,-1245,-9321,-114261,-3521,-23342,-228402.0,-47837.0,-328184.0,-665489.0,-239.0,-298800.0,-373565346.0,-467042000000.0,-845040.0,-1056481787.0,-1320840000000.0,-2987831118.0,-3735450000000.0,-10564100000000.0,-2.89e+23,2.61e+26,-1.3599999999999999e+31,1.31e+35,2.61e+26,5.39e+28,1.06e+34,-1.3599999999999999e+31,1.06e+34,1.31e+35,8.0,0.0,0.0,7.0,13.0,38.0,0.0,0.0,0.0,17.0,11.0,9.0,15.0,0.0,16.0,7.0,0.0,0.0,12.0,0.0,0.0,427.0,3209.0,35217.0,491525.0,5099.0,38906.0,425118.0,64505.0,482048.0,880697.0,427.0,-1367034.0,4376549642.0,-14011500000000.0,-2172174.0,6954182581.0,-22263800000000.0,11049979930.0,-35376300000000.0,-56211900000000.0,5.16e+23,-1.15e+26,1.9699999999999999e+31,-1.63e+35,-1.15e+26,2.85e+29,-1.0900000000000002e+34,1.9699999999999999e+31,-1.0900000000000002e+34,-1.63e+35,10.0,0.0,0.0,11.0,0.0
286,1024,4490,21868,909,3331,14973,3495,12927,14817,286,-291840,297800074,-303883000000.0,-259065,264355075,-269754000000.0,234667299,-239459000000.0,-212568000000.0,4868366.978,70595629.52,195244000000.0,11786600000000.0,70595629.52,13220577743.0,-1705020000000.0,195244000000.0,-1705020000000.0,11786600000000.0,0,6,1,1,1,5,0,1,0,1,0,2,4,0,1,0,4,2,1,0,0,6,10,13,18,2,6,4,17,2,5,6,6,17,2,12,17,13,6,2,8,2,3,13,19.0,13.0,18.0,2.0,17.0,15.0,12.0,1311.0,16753.0,259685.0,4178263.0,9387.0,124299.0,1984279.0,84293.0,1222339.0,866187.0,1311.0,-21946430.0,367388000000.0,-6150160000000000.0,-12296970.0,205854000000.0,-3446040000000000.0,115344000000.0,-1930880000000000.0,-1081910000000000.0,1.58e+24,1.4900000000000002e+27,3.53e+31,-5.13e+34,1.4900000000000002e+27,2.63e+30,1.96e+34,3.53e+31,1.96e+34,-5.13e+34,0.0,95.0,22.0,7.0,10.0,48.0,0.0,20.0,0.0,2.0,0.0,45.0,68.0,0.0,29.0,0.0,65.0,30.0,24.0,0.0,0.0,1770.0,12565.0,125255.0,1592197.0,26623.0,201073.0,2186137.0,440131.0,3436417.0,7359553.0,1770.0,-22227485.0,279131000000.0,-3505300000000000.0,-47096087.0,591428000000.0,-7427100000000000.0,1253130000000.0,-1.57e+16,-3.33e+16,2.14e+24,0.0
62,110,240,602,110,181,367,216,333,458,62,-6710,726240,-78607598.0,-6710,726181,-78594853.0,726216,-78592247.0,-78599822.0,8794.83545,43512.32047,4478149.983,432178523.0,43512.32047,534882.8144,18648514.84,4478149.983,18648514.84,432178523.0,1,0,0,0,2,1,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,6,1,12,20,13,5,5,20,217,2615,39715,58,875,9355,220,6695,-608,20,-4123,850217,-175373971,-1102,227423,-46951819.0,60772.0,-12552341.0,-3355792.0,2.42e+22,4.7899999999999995e+25,3.24e+29,2.28e+33,4.7899999999999995e+25,9.860000000000001e+28,7.330000000000001e+32,3.24e+29,7.330000000000001e+32,2.28e+33,2.0,0.0,0.0,0.0,13.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,-15.0,-165.0,-1865.0,-27573.0,-33.0,-615.0,-5605.0,-95.0,-5395.0,1233.0,-15.0,-2640.0,-464690.0,-81808998.0,-528.0,-93180.0,-16441750.0,-18608.0,-3295990.0,-655038.0,-1.81e+22,-3.899999999999999e+25,-2.33e+29,-1.8799999999999998e+33,-3.899999999999999e+25,-8.550000000000001e+28,-5.99e+32,-2.33e+29,-5.99e+32,-1.8799999999999998e+33,6.0,0.0,0.0,0.0,3.0,7.0,0.0,0.0,0.0,0.0,0.0,5.0,3.0,0.0,1.0
125,303,927,3297,308,690,1982,922,1944,3068,125,-37572,11293434,-3394650840.0,-38192,11479542,-3450516658.0,11669194,-3507445086.0,-3565458524.0,354630.4617,5970453.521,4353598527.0,608680000000.0,5970453.521,400673239.4,26060815928.0,4353598527.0,26060815928.0,608680000000.0,4,0,0,1,0,3,0,2,2,2,1,0,0,0,0,1,0,1,0,0,0,6,8,6,16,1,10,1,9,1,1,9,10,8,4,6,11,18,89,1555,24933,413827,-520,3835,116553.0,-21140.0,-64129.0,-472342.0,89.0,-136840.0,210393108.0,-323478000000.0,45760.0,-70344365.0,108135000000.0,23503660.0,-36123795029.0,12058837258.0,1.08e+23,4.42e+26,-3.8199999999999996e+30,1.37e+35,4.42e+26,8.22e+28,1.8200000000000002e+34,-3.8199999999999996e+30,1.8200000000000002e+34,1.37e+35,31.0,0.0,0.0,14.0,0.0,19.0,0.0,15.0,19.0,18.0,16.0,0.0,0.0,0.0,0.0,4.0,0.0,17.0,0.0,0.0,0.0,472.0,2698.0,21882.0,191266.0,4386.0,24539.0,194933.0,51466.0,284399.0,722028.0,472.0,-1270758.0,3421247762.0,-9211010000000.0,-2065806.0,5561735699.0,-14973800000000.0,9041439586.0,-24342100000000.0,-39571800000000.0,5.7e+23,2.4099999999999998e+26,1.7499999999999998e+31,-1.26e+35,2.4099999999999998e+26,8.71e+29,-6.32e+33,1.7499999999999998e+31,-6.32e+33,-1.26e+35,41.0,0.0,0.0,4.0,0.0
65,113,255,677,110,195,447,212,371,452,65,-7232,804702,-89545382.0,-7040,783285,-87156253.0,762512,-84839085.0,-82591508.0,9220.392004,53468.52939,4831058.508,454133471.7,53468.52939,706467.0864,23422078.53,4831058.508,23422078.53,454133471.7,2,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,20,1,5,14,1,18,6,4,-10,-1840,-53968,88,74,-17304,3294,18828,82702,4,30,-1640,-108168,-264,-1686,137296.0,18782.0,116184.0,-1468386.0,4.83e+21,-1.29e+25,8.69e+29,-2.3100000000000002e+34,-1.29e+25,1.32e+29,-2.72e+33,8.69e+29,-2.72e+33,-2.3100000000000002e+34,7.0,0.0,0.0,0.0,3.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,6.0,0.0,1.0,0.0,11.0,199.0,4783.0,104719.0,-73.0,115.0,20247.0,-3279.0,-18639.0,-82687.0,11.0,-1990.0,361192.0,-65795524.0,730.0,-130628.0,23450620.0,44682.0,-7833096.0,2311348.0,1.33e+22,5.72e+25,-6.43e+29,2.44e+34,5.72e+25,-2.39e+28,3.28e+33,-6.43e+29,3.28e+33,2.44e+34,9.0,0.0,0.0,0.0,5.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0
249,879,3747,17943,746,2605,10887,2682,9091,10808,249,-217992,190846074,-167081000000.0,-185008,161968903,-141799000000.0,137462134,-120344000000.0,-102136000000.0,4238543.278,88039657.38,154123000000.0,15439500000000.0,88039657.38,10826718334.0,-236133000000.0,154123000000.0,-236133000000.0,15439500000000.0,1,6,1,1,0,2,2,2,1,2,0,1,2,1,1,1,1,1,0,2,0,3,10,14,2,1,4,17,2,18,7,16,13,2,8,6,13,2,20,2,9,7,6,10,8.0,2.0,20.0,15.0,12.0,1403.0,17084.0,238616.0,3784724.0,6801.0,103288.0,1497268.0,68323.0,1162904.0,958653.0,1403.0,-23951768.0,408900000000.0,-6980680000000000.0,-9535002.0,162780000000.0,-2778950000000000.0,64801363324.0,-1106280000000000.0,-440400000000000.0,1.69e+24,2.55e+27,3.46e+31,-1.0199999999999999e+35,2.55e+27,6.39e+30,1.8300000000000001e+34,3.46e+31,1.8300000000000001e+34,-1.0199999999999999e+35,5.0,86.0,1.0,6.0,0.0,37.0,31.0,38.0,20.0,25.0,0.0,28.0,28.0,3.0,27.0,11.0,7.0,9.0,0.0,44.0,0.0,645.0,1840.0,8548.0,-50492.0,10269.0,46481.0,415601.0,126107.0,492961.0,1754061.0,645.0,-1184960.0,2176949348.0,-3999390000000.0,-6613236.0,12149505761.0,-22320500000000.0,67805994230.0,-124570000000000.0,-695219000000000.0,7.79e+23,-9.3e+26,3.54e+31,0.0
270,709,2309,8593,751,1902,5894,2613,6390,10399,270,-190721,134720817,-95163923993.0,-202019,142700914,-100801000000.0,151154881,-106772000000.0,-113098000000.0,766001.7973,6702082.47,11692346746.0,548995000000.0,6702082.47,1023236575.0,-143838000000.0,11692346746.0,-143838000000.0,548995000000.0,1,2,1,0,0,2,0,0,2,0,0,0,1,1,10,0,1,1,0,1,0,20,6,15,9,9,15,15,14,15,15,15,15,18,2,1,2,13,6,15,3,15,15,17,167.0,395.0,2589.0,-31639.0,4107.0,29557.0,383681.0,66163.0,495785.0,1215753.0,167.0,-65570.0,25746714.0,-10110399104.0,-681762.0,267703282.0,-105124000000.0,2783195248.0,-1092940000000.0,-11361900000000.0,2.02e+23,-6.67e+26,1.69e+31,-3.02e+35,-6.67e+26,-2.94e+29,-3.61e+34,1.69e+31,-3.61e+34,-3.02e+35,15.0,30.0,20.0,0.0,0.0,20.0,0.0,0.0,9.0,0.0,0.0,0.0,17.0,8.0,120.0,0.0,23.0,13.0,0.0,1.0,0.0,479.0,6797.0,100771.0,1638047.0,1887.0,32743.0,495387.0,3377.0,188363.0,-293907.0,479.0,-3248966.0,22037123464.0,-149474000000000.0,-901986.0,6118005646.0,-41497300000000.0,1698490190.0,-11520600000000.0,-3198340000000.0,5.79e+23,1.0000000000000002e+27,6.85e+30,1.51e+35,1.0000000000000002e+27,1.44e+30,3.1000000000000002e+34,6.85e+30,1.0
206,625,2281,9217,533,1594,5782,1635,4820,5507,206,-128125,79689781,-49564814533.0,-109265,67959094,-42268436866.0,57955791,-36046508134.0,-30740754569.0,584431.0009,8002756.157,7408496868.0,976617000000.0,8002756.157,580606667.9,22837687011.0,7408496868.0,22837687011.0,976617000000.0,2,0,0,0,1,1,3,2,0,3,0,1,1,0,0,3,1,2,0,0,0,5,10,16,10,8,13,7,1,8,12,1,18,16,17,10,18,7,7,16,6,477,5912,89382,1467872.0,4070.0,50588.0,773520.0,39790.0,507710.0,389552.0,477.0,-2814112.0,16602167782.0,-97946400000000.0,-1937320.0,11429424588.0,-67429200000000.0,7868367290.0,-46420300000000.0,-31957200000000.0,5.76e+23,3.5e+26,1.4799999999999998e+31,-2.8500000000000003e+34,3.5e+26,5.77e+29,6.72e+33,1.4799999999999998e+31,6.72e+33,-2.8500000000000003e+34,19.0,0.0,0.0,0.0,1.0,20.0,42.0,14.0,0.0,21.0,0.0,10.0,6.0,0.0,0.0,35.0,14.0,28.0,0.0,0.0,0.0,401.0,2991.0,25159.0,181929.0,5727.0,45917.0,442715.0,89095.0,737545.0,1466523.0,401.0,-1196400.0,3569511478.0,-10649800000000.0,-2290800.0,6834699260.0,-20391600000000.0,13086702166.0,-39044800000000.0,-74760700000000.0,4.84e+23,-3.85e+26,2.54e+31,-3.2899999999999996e+35,-3.85e+26,8.3e+29,-3.13e+34,2.54e+31,-3.13e+34,-3.2899999999999996e+35,23.0,0.0
